"a1","rho_total","reason"
0.2,0.4,"D2 grid is empty: try increasing a1/a2 or decreasing |rho_total|."
0.2,0.6,"D2 grid is empty: try increasing a1/a2 or decreasing |rho_total|."
0.4,0.6,"D2 grid is empty: try increasing a1/a2 or decreasing |rho_total|."
